"Daily Weather Observations for Latrobe Valley, Victoria for March 2016"
"Prepared at 13:03 GMT on Thursday 14 April 2016   IDCJDW3042.201603"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Latrobe Valley Airport, evaporation from Blue Rock Reservoir and sunshine from East Sale Airport."
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure, cloud and rainfall observations are from Morwell (Latrobe Valley Airport) {station 085280}"
"Evaporation observations are from Willow Grove (Blue Rock Reservoir) {station 085283}"
""
"","Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
"","2016-03-1","15.9","34.1","0","8.0","","WSW","35","15:18","18.1","95","8","ENE","9","1018.0","32.7","28","","SW","7","1014.3"
"","2016-03-2","13.4","36.4","0","8.0","","W","39","21:59","20.1","72","","SW","4","1016.9","34.3","16","7","W","24","1014.7"
"","2016-03-3","16.7","29.5","0","","","NNE","33","15:50","17.7","78","8","N","6","1021.6","27.6","40","","NE","13","1018.4"
"","2016-03-4","14.4","33.9","0","4.0","","W","37","18:26","18.5","90","8","NE","9","1019.3","31.6","37","2","NE","17","1015.0"
"","2016-03-5","17.6","23.4","0.6","","","WSW","37","11:52","20.2","92","8","W","20","1018.8","23.1","69","8","SW","22","1019.5"
"","2016-03-6","18.1","34.4","0","","","NE","43","16:33","19.6","79","8","ENE","9","1020.5","31.6","41","","SW","13","1017.3"
"","2016-03-7","17.8","27.6","0","13.3","","E","39","22:19","20.1","85","7","NE","7","1020.3","25.2","66","8","ENE","11","1020.3"
"","2016-03-8","19.9","32.7","1.4","4.0","","NE","39","15:09","21.7","86","8","NE","17","1021.5","31.8","48","7","ENE","19","1017.2"
"","2016-03-9","15.7","30.2","0","7.0","","SW","41","20:20","20.9","91","6","WNW","2","1013.5","28.1","52","8","SW","24","1015.5"
"","2016-03-10","17.9","22.6","1.4","4.8","","ENE","28","08:29","19.6","95","8","E","11","1020.9","22.0","84","7","NE","9","1019.8"
"","2016-03-11","18.9","31.0","10.0","2.8","","WSW","39","13:33","21.6","85","8","W","13","1017.4","30.2","50","1","W","22","1014.7"
"","2016-03-12","18.1","27.5","0","3.4","","SSW","22","17:30","19.4","89","4","SSW","6","1020.1","25.0","67","7","SW","9","1019.5"
"","2016-03-13","18.3","27.2","0","2.4","","NE","24","17:38","18.8","93","7"," ","Calm","1020.9","25.3","66","2","ENE","15","1018.2"
"","2016-03-14","17.7","23.2","0.2","1.6","","WSW","35","14:05","18.2","84","8","WSW","28","1020.0","21.7","55","2","SW","22","1019.6"
"","2016-03-15","15.8","21.0","1.4","4.0","","ESE","44","09:55","17.0","88","8","E","19","1023.6","19.9","67","8","E","20","1022.5"
"","2016-03-16","16.9","26.2","0","4.6","","ENE","39","09:30","18.3","76","5","ENE","19","1021.4","25.6","48","","ENE","20","1017.6"
"","2016-03-17","13.0","31.9","0","4.0","","NE","31","17:40","16.9","87","2","NE","9","1013.8","31.0","37","4","NE","15","1007.5"
"","2016-03-18","15.1","16.2","27.2","","","WSW","81","15:47","15.2","93","8","SW","46","994.5","15.2","81","8","WSW","46","996.7"
"","2016-03-19","11.0","18.7","4.8","2.0","","WSW","39","11:24","12.8","86","8","W","22","1012.7","17.3","51","8","WSW","26","1015.3"
"","2016-03-20","4.6","20.3","0","3.0","","NE","30","12:13","8.7","94","8"," ","Calm","1021.9","18.1","58","6","E","15","1020.6"
"","2016-03-21","7.3","21.6","0.2","6.0","","ESE","30","15:22","12.2","95",""," ","Calm","1022.6","19.2","66","8","E","15","1020.9"
"","2016-03-22","12.2","23.3","0","1.4","","ENE","35","12:23","14.8","96","5","ENE","9","1021.1","22.2","47","1","ENE","22","1017.6"
"","2016-03-23","7.6","28.8","0","6.3","","W","33","13:25","12.2","95","8","WSW","6","1017.0","26.3","33","8","W","24","1015.1"
"","2016-03-24","12.2","22.4","0.2","3.0","","WSW","20","02:18","16.4","89","7","W","11","1020.7","21.2","62","8","N","4","1018.8"
"","2016-03-25","14.3","23.0","0","2.4","","WSW","44","15:13","15.6","78","8","W","9","1020.2","21.9","48","5","WSW","28","1017.9"
"","2016-03-26","11.6","21.3","0","4.0","","W","39","14:51","15.2","82","8","W","15","1019.5","18.8","66","8","WNW","24","1018.2"
"","2016-03-27","13.0","19.2","0","3.2","","SW","37","13:22","14.9","74","8","S","11","1021.3","17.3","51","8","SSW","15","1020.7"
"","2016-03-28","11.9","17.4","0","3.0","","ENE","20","10:32","13.9","70","8","E","6","1020.7","16.9","55","8","ENE","11","1018.5"
"","2016-03-29","12.9","17.3","0","3.0","","NE","24","13:33","14.4","68","8"," ","Calm","1021.3","16.6","61","8","ENE","13","1019.8"
"","2016-03-30","12.4","17.8","0.4","2.0","","WSW","37","15:31","12.7","95","8","WNW","19","1019.4","17.2","66","8","SW","24","1018.1"
"","2016-03-31","6.8","24.3","1.0","","","WNW","28","12:08","11.0","82","","SW","9","1020.0","22.8","47","2","W","15","1016.9"
