"Daily Weather Observations for Tabulam, New South Wales for March 2016"
"Prepared at 13:02 GMT on Thursday 14 April 2016   IDCJDW2126.201603"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Tabulam (Muirne) {station 057095}"
""
"","Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
"","2016-03-1","16.8","20.1","3.8","5.2","","","","","17.6","100","","SSE","17","","","","","","",""
"","2016-03-2","16.7","27.4","18.0","","","","","","18.6","100","","S","9","","","","","","",""
"","2016-03-3","17.7","26.9","0.2","5.8","","","","","20.2","98","7","ESE","9","","","","","","",""
"","2016-03-4","17.3","25.8","0","5.8","","","","","19.2","95","7","SE","9","","","","","","",""
"","2016-03-5","16.2","25.4","0","5.2","","","","","19.1","100","8","SE","6","","","","","","",""
"","2016-03-6","15.8","26.4","1.0","4.8","","","","","18.2","95","8","SSE","9","","","","","","",""
"","2016-03-7","17.2","26.1","1.4","4.8","","","","","19.5","99","7","SE","9","","","","","","",""
"","2016-03-8","17.2","23.3","0.2","4.6","","","","","19.0","96","8","SE","13","","","","","","",""
"","2016-03-9","17.7","27.4","22.0","2.0","","","","","20.0","100","8","SE","9","","","","","","",""
"","2016-03-10","15.8","27.3","0.2","4.8","","","","","18.6","96","3","ESE","9","","","","","","",""
"","2016-03-11","17.6","26.8","0","5.4","","","","","20.6","95","7","SSE","11","","","","","","",""
"","2016-03-12","18.2","26.1","0","5.4","","","","","19.7","99","7","SSE","9","","","","","","",""
"","2016-03-13","17.3","24.3","0.4","4.8","","","","","19.1","99","8","SSE","9","","","","","","",""
"","2016-03-14","18.5","","27.0","2.2","","","","","19.8","100","8","SSE","9","","","","","","",""
"","2016-03-15","","26.3","","","","","","","","","","","","","","","","","",""
"","2016-03-16","17.2","21.2","2.4","4.8","","","","","18.1","100","8","SSE","9","","","","","","",""
"","2016-03-17","16.8","25.0","1.2","1.6","","","","","19.0","96","7","SSE","9","","","","","","",""
"","2016-03-18","16.1","29.7","0","5.0","","","","","19.0","92","1","SE","6","","","","","","",""
"","2016-03-19","17.8","27.8","1.2","7.0","","","","","22.5","81","0","WNW","9","","","","","","",""
"","2016-03-20","15.8","20.8","0","5.4","","","","","17.9","96","8","SE","9","","","","","","",""
"","2016-03-21","15.3","23.6","2.0","1.4","","","","","16.4","100","8","SSE","9","","","","","","",""
"","2016-03-22","13.8","23.9","1.0","1.8","","","","","16.6","87","7","SE","9","","","","","","",""
"","2016-03-23","14.9","25.3","1.8","4.6","","","","","17.5","89","5","SSE","9","","","","","","",""
"","2016-03-24","15.8","26.7","0","5.4","","","","","18.6","86","1","ESE","9","","","","","","",""
"","2016-03-25","16.1","27.1","0","5.8","","","","","19.3","89","1","SE","9","","","","","","",""
"","2016-03-26","17.3","27.2","0","6.2","","","","","18.6","86","7","NNW","9","","","","","","",""
"","2016-03-27","16.9","24.1","15.2","4.2","","","","","18.3","98","8","SE","9","","","","","","",""
"","2016-03-28","17.2","25.7","1.2","4.8","","","","","18.1","98","8","SE","9","","","","","","",""
"","2016-03-29","17.1","26.8","0","5.8","","","","","19.4","93","0","NNE","9","","","","","","",""
"","2016-03-30","18.3","22.0","0","6.2","","","","","21.1","88","5","NNW","9","","","","","","",""
"","2016-03-31","15.1","26.2","17.4","2.4","","","","","17.0","91","1","SW","9","","","","","","",""
